,Date,Open,High,Low,Close,Adj Close,Volume
1552,2016-03-04,25.592501,25.9375,25.342501,25.752501,23.703869,184220400
1553,2016-03-07,25.5975,25.7075,25.24,25.467501,23.441547,143315600
1554,2016-03-08,25.195,25.440001,25.1,25.2575,23.248245,126247600
1555,2016-03-09,25.327499,25.395,25.067499,25.280001,23.268959,108806800
1556,2016-03-10,25.352501,25.559999,25.0375,25.2925,23.280466,134054400
1557,2016-03-11,25.559999,25.57,25.375,25.565001,23.531288,109632800
1558,2016-03-14,25.477501,25.727501,25.445,25.629999,23.591112,100304400
1559,2016-03-15,25.99,26.295,25.9625,26.145,24.065145,160270800
1560,2016-03-16,26.1525,26.577499,26.147499,26.4925,24.385006,153214000
1561,2016-03-17,26.379999,26.6175,26.24,26.450001,24.345888,137682800
1562,2016-03-18,26.584999,26.625,26.297501,26.48,24.373497,176820800
1563,2016-03-21,26.4825,26.9125,26.285,26.477501,24.371197,142010800
1564,2016-03-22,26.3125,26.8225,26.3025,26.68,24.557583,129777600
1565,2016-03-23,26.620001,26.7675,26.475,26.532499,24.421818,102814000
1566,2016-03-24,26.3675,26.5625,26.2225,26.4175,24.315969,104532000
1567,2016-03-28,26.5,26.547501,26.264999,26.297501,24.205517,77645600
1568,2016-03-29,26.2225,26.9475,26.219999,26.92,24.7785,124760400
1569,2016-03-30,27.1625,27.605,27.15,27.389999,25.211105,182404400
1570,2016-03-31,27.43,27.475,27.219999,27.247499,25.079941,103553600
1571,2016-04-01,27.195,27.5,27.049999,27.497499,25.310053,103496000
1572,2016-04-04,27.605,28.047501,27.567499,27.780001,25.570078,149424800
1573,2016-04-05,27.377501,27.682501,27.355,27.452499,25.268635,106314800
1574,2016-04-06,27.557501,27.745001,27.299999,27.74,25.533262,105616400
1575,2016-04-07,27.487499,27.605,27.030001,27.135,24.976389,127207600
1576,2016-04-08,27.227501,27.442499,27.0425,27.165001,25.004007,94326800
1577,2016-04-11,27.2425,27.6525,27.2075,27.254999,25.086847,117630000
1578,2016-04-12,27.334999,27.625,27.165001,27.610001,25.413603,108929200
1579,2016-04-13,27.700001,28.084999,27.700001,28.01,25.781782,133029200
1580,2016-04-14,27.905001,28.0975,27.8325,28.025,25.795588,101895600
1581,2016-04-15,28.0275,28.075001,27.432501,27.4625,25.277842,187756000
1582,2016-04-18,27.2225,27.237499,26.735001,26.870001,24.732475,243286000
1583,2016-04-19,26.969999,27.0,26.557501,26.727501,24.601307,129539600
1584,2016-04-20,26.66,27.022499,26.514999,26.782499,24.651934,122444000
1585,2016-04-21,26.7325,26.7325,26.379999,26.4925,24.385006,126210000
1586,2016-04-22,26.252501,26.620001,26.155001,26.42,24.31827,134732400
1587,2016-04-25,26.25,26.4125,26.127501,26.27,24.180206,112126400
1588,2016-04-26,25.977501,26.325001,25.977501,26.0875,24.01222,224064800
1589,2016-04-27,24.0,24.6775,23.92,24.455,22.509588,458408400
1590,2016-04-28,24.4025,24.469999,23.5625,23.7075,21.821548,328970800
1591,2016-04-29,23.497499,23.68,23.127501,23.434999,21.570728,274126000
1592,2016-05-02,23.4925,23.52,23.1,23.41,21.54772,192640400
1593,2016-05-03,23.549999,23.934999,23.42,23.795,21.902094,227325200
1594,2016-05-04,23.799999,23.975,23.455,23.547501,21.674284,164102000
1595,2016-05-05,23.5,23.5175,23.17,23.309999,21.586304,143562000
1596,2016-05-06,23.342501,23.362499,22.9625,23.18,21.465914,174799600
1597,2016-05-09,23.25,23.442499,23.147499,23.1975,21.482124,131745600
1598,2016-05-10,23.3325,23.3925,23.0275,23.355,21.627977,134747200
1599,2016-05-11,23.370001,23.3925,23.115,23.127501,21.417301,114876400
1600,2016-05-12,23.18,23.195,22.3675,22.584999,20.914915,305258800
1601,2016-05-13,22.5,22.9175,22.5,22.629999,20.956583,177571200
1602,2016-05-16,23.0975,23.5975,22.9125,23.469999,21.734474,245039200
1603,2016-05-17,23.637501,23.674999,23.252501,23.372499,21.64418,187667600
1604,2016-05-18,23.540001,23.8025,23.4725,23.639999,21.891903,168249600
1605,2016-05-19,23.66,23.66,23.3925,23.549999,21.808561,121768400
1606,2016-05-20,23.66,23.8575,23.629999,23.805,22.044704,128104000
1607,2016-05-23,23.967501,24.297501,23.9175,24.1075,22.324837,152074400
1608,2016-05-24,24.305,24.522499,24.209999,24.475,22.665155,140560800
1609,2016-05-25,24.6675,24.934999,24.5275,24.905001,23.063358,152675200
1610,2016-05-26,24.92,25.182501,24.66,25.102501,23.24626,225324800
1611,2016-05-27,24.860001,25.1175,24.8125,25.0875,23.232363,145364800
1612,2016-05-31,24.9,25.1,24.705,24.965,23.118921,169228800
1613,2016-06-01,24.754999,24.885,24.5825,24.615,22.794807,116693200
1614,2016-06-02,24.4,24.459999,24.157499,24.43,22.623487,160766400
1615,2016-06-03,24.4475,24.567499,24.362499,24.48,22.669783,114019600
1616,2016-06-06,24.497499,25.4725,24.387501,24.657499,22.834164,93170000
1617,2016-06-07,24.8125,24.967501,24.74,24.7575,22.926764,89638000
1618,2016-06-08,24.754999,24.889999,24.67,24.735001,22.905933,83392400
1619,2016-06-09,24.625,24.997499,24.615,24.9125,23.070309,106405600
1620,2016-06-10,24.6325,24.8375,24.620001,24.7075,22.88047,126851600
1621,2016-06-13,24.672501,24.780001,24.275,24.334999,22.535509,152082000
1622,2016-06-14,24.33,24.620001,24.1875,24.365,22.56329,127727600
1623,2016-06-15,24.455,24.602501,24.2575,24.285,22.489204,117780800
1624,2016-06-16,24.112499,24.4375,24.0175,24.387501,22.584126,125307200
1625,2016-06-17,24.155001,24.1625,23.825001,23.8325,22.070166,244032800
1626,2016-06-20,24.0,24.1425,23.7575,23.775,22.016918,137647600
1627,2016-06-21,23.735001,24.0875,23.67,23.977501,22.204449,142185600
1628,2016-06-22,24.0625,24.2225,23.8375,23.887501,22.121103,116876400
1629,2016-06-23,23.985001,24.0725,23.8125,24.025,22.248432,128960800
1630,2016-06-24,23.227501,23.665001,23.1625,23.35,21.62335,301245600
1631,2016-06-27,23.25,23.262501,22.875,23.01,21.308487,181958400
1632,2016-06-28,23.225,23.415001,23.035,23.397499,21.667334,161779600
1633,2016-06-29,23.4925,23.637501,23.407499,23.6,21.854862,146124000
1634,2016-06-30,23.610001,23.942499,23.575001,23.9,22.132675,143345600
1635,2016-07-01,23.872499,24.1175,23.8325,23.9725,22.199814,104106000
1636,2016-07-05,23.8475,23.85,23.615,23.747499,21.991451,110820800
1637,2016-07-06,23.65,23.915001,23.592501,23.8825,22.116467,123796400
1638,2016-07-07,23.924999,24.125,23.905001,23.985001,22.211391,100558400
1639,2016-07-08,24.122499,24.2225,24.012501,24.17,22.382713,115648400
1640,2016-07-11,24.1875,24.4125,24.182501,24.245001,22.452166,95179600
1641,2016-07-12,24.2925,24.424999,24.280001,24.355,22.554028,96670000
1642,2016-07-13,24.352501,24.4175,24.209999,24.217501,22.426697,103568800
1643,2016-07-14,24.3475,24.747499,24.33,24.6975,22.871208,155676000
1644,2016-07-15,24.73,24.825001,24.625,24.695,22.868891,120548000
1645,2016-07-18,24.674999,25.032499,24.65,24.9575,23.11198,145975600
1646,2016-07-19,24.889999,25.0,24.834999,24.967501,23.121237,95119600
1647,2016-07-20,25.0,25.115,24.934999,24.99,23.142076,105104000
1648,2016-07-21,24.9575,25.25,24.782499,24.8575,23.019373,130808000
1649,2016-07-22,24.815001,24.825001,24.577499,24.665001,22.841108,113254800
1650,2016-07-25,24.5625,24.709999,24.23,24.334999,22.535509,161531600
1651,2016-07-26,24.205,24.4925,24.105,24.1675,22.380394,224959200
1652,2016-07-27,26.067499,26.0875,25.6875,25.737499,23.834297,369379200
1653,2016-07-28,25.7075,26.112499,25.705,26.084999,24.156099,159479200
1654,2016-07-29,26.047501,26.137501,25.92,26.0525,24.126005,110934800
1655,2016-08-01,26.102501,26.5375,26.102501,26.512501,24.551992,152671600
1656,2016-08-02,26.512501,26.5175,26.0,26.120001,24.188517,135266400
1657,2016-08-03,26.202499,26.459999,26.192499,26.4475,24.491795,120810400
1658,2016-08-04,26.395,26.5,26.32,26.467501,24.643093,109634800
1659,2016-08-05,26.567499,26.9125,26.545,26.870001,25.017855,162213600
1660,2016-08-08,26.879999,27.092501,26.790001,27.092501,25.225018,112148800
1661,2016-08-09,27.057501,27.235001,27.002501,27.202499,25.327433,105260800
1662,2016-08-10,27.1775,27.225,26.940001,27.0,25.138893,96034000
1663,2016-08-11,27.129999,27.2325,26.9625,26.9825,25.122593,109938000
1664,2016-08-12,26.945,27.110001,26.945,27.045,25.18079,74641600
1665,2016-08-15,27.035,27.385,27.02,27.370001,25.483391,103472800
1666,2016-08-16,27.407499,27.557501,27.3025,27.344999,25.460112,135177600
1667,2016-08-17,27.275,27.342501,27.084999,27.305,25.422869,101424000
1668,2016-08-18,27.307501,27.4,27.254999,27.27,25.39028,87938800
1669,2016-08-19,27.192499,27.422501,27.09,27.34,25.455454,101472400
1670,2016-08-22,27.215,27.275,26.9625,27.127501,25.257601,103280800
1671,2016-08-23,27.147499,27.33,27.1325,27.2125,25.336748,85030800
1672,2016-08-24,27.1425,27.1875,26.92,27.0075,25.145876,94700400
1673,2016-08-25,26.8475,26.969999,26.67,26.8925,25.038797,100344800
1674,2016-08-26,26.852501,26.987499,26.577499,26.735001,24.892159,111065200
1675,2016-08-29,26.655001,26.860001,26.5725,26.705,24.864227,99881200
1676,2016-08-30,26.450001,26.625,26.375,26.5,24.673359,99455600
1677,2016-08-31,26.415001,26.6425,26.41,26.525,24.696636,118649600
1678,2016-09-01,26.535,26.700001,26.405001,26.682501,24.843277,106806000
1679,2016-09-02,26.924999,27.0,26.705,26.932501,25.076044,107210000
1680,2016-09-06,26.975,27.075001,26.877501,26.924999,25.069061,107521600
1681,2016-09-07,26.9575,27.190001,26.7675,27.09,25.222691,169457200
1682,2016-09-08,26.8125,26.817499,26.309999,26.379999,24.561628,212008000
1683,2016-09-09,26.16,26.43,25.782499,25.782499,24.005312,186228000
1684,2016-09-12,25.6625,26.43,25.6325,26.360001,24.543009,181171200
1685,2016-09-13,26.877501,27.1975,26.809999,26.987499,25.127253,248704800
1686,2016-09-14,27.182501,28.2575,27.15,27.942499,26.016426,443554800
1687,2016-09-15,28.465,28.932501,28.372499,28.8925,26.900938,359934400
1688,2016-09-16,28.780001,29.032499,28.51,28.73,26.74964,319547600
1689,2016-09-19,28.797501,29.045,28.3125,28.395,26.437731,188092000
1690,2016-09-20,28.262501,28.530001,28.127501,28.3925,26.435408,138057200
1691,2016-09-21,28.4625,28.497499,28.110001,28.387501,26.430754,144012800
1692,2016-09-22,28.5875,28.735001,28.5,28.655001,26.679815,124296000
1693,2016-09-23,28.605,28.6975,27.887501,28.1775,26.235228,209924800
1694,2016-09-26,27.91,28.3475,27.887501,28.219999,26.274792,119477600
1695,2016-09-27,28.25,28.295,28.084999,28.272499,26.323677,98429600
1696,2016-09-28,28.422501,28.66,28.3575,28.487499,26.523855,118564400
1697,2016-09-29,28.290001,28.450001,27.950001,28.045,26.111864,143548000
1698,2016-09-30,28.115,28.342501,27.950001,28.262501,26.314369,145516400
1699,2016-10-03,28.1775,28.262501,28.07,28.129999,26.190996,86807200
1700,2016-10-04,28.264999,28.577499,28.157499,28.25,26.302732,118947200
1701,2016-10-05,28.35,28.415001,28.172501,28.262501,26.314369,85812400
1702,2016-10-06,28.424999,28.584999,28.282499,28.4725,26.509888,115117200
1703,2016-10-07,28.577499,28.639999,28.377501,28.514999,26.549459,97433600
1704,2016-10-10,28.754999,29.1875,28.68,29.012501,27.012671,144944000
1705,2016-10-11,29.424999,29.672501,29.049999,29.075001,27.070862,256164000
1706,2016-10-12,29.3375,29.495001,29.1875,29.334999,27.312939,150347200
1707,2016-10-13,29.1975,29.360001,28.93,29.245001,27.229147,140769600
1708,2016-10-14,29.469999,29.5425,29.282499,29.407499,27.380442,142608800
1709,2016-10-17,29.3325,29.459999,29.195,29.387501,27.361818,94499600
1710,2016-10-18,29.545,29.5525,29.362499,29.3675,27.343199,98214000
1711,2016-10-19,29.3125,29.440001,28.450001,29.280001,27.261734,80138400
1712,2016-10-20,29.215,29.344999,29.0825,29.264999,27.247765,96503200
1713,2016-10-21,29.202499,29.227501,29.07,29.15,27.140696,92770800
1714,2016-10-24,29.275,29.434999,29.25,29.4125,27.385101,94154800
1715,2016-10-25,29.487499,29.59,29.327499,29.5625,27.524761,192516000
1716,2016-10-26,28.577499,28.924999,28.327499,28.897499,26.905596,264536800
1717,2016-10-27,28.8475,28.965,28.525,28.620001,26.647223,138248000
1718,2016-10-28,28.467501,28.8025,28.362499,28.43,26.47032,151446800
1719,2016-10-31,28.4125,28.557501,28.299999,28.385,26.428419,105677600
1720,2016-11-01,28.365,28.442499,27.6325,27.872499,25.95125,175303200
1721,2016-11-02,27.85,28.0875,27.807501,27.897499,25.974529,113326800
1722,2016-11-03,27.745001,27.865,27.387501,27.4575,25.696114,107730400
1723,2016-11-04,27.1325,27.5625,27.0275,27.209999,25.464483,123348000
1724,2016-11-07,27.52,27.627501,27.365,27.602501,25.831808,130240000
1725,2016-11-08,27.577499,27.93,27.424999,27.764999,25.983885,97016800
1726,2016-11-09,27.469999,27.83,27.012501,27.719999,25.941776,236705600
1727,2016-11-10,27.772499,27.772499,26.4575,26.9475,25.218828,228538000
1728,2016-11-11,26.780001,27.217501,26.637501,27.1075,25.36857,136575600
1729,2016-11-14,26.9275,26.952499,26.02,26.4275,24.732182,204702000
1730,2016-11-15,26.6425,26.92,26.540001,26.7775,25.059736,129058000
1731,2016-11-16,26.674999,27.557501,26.65,27.497499,25.733543,235362000
1732,2016-11-17,27.452499,27.5875,27.2075,27.487499,25.724184,110528000
1733,2016-11-18,27.43,27.635,27.415001,27.514999,25.74992,113715600
1734,2016-11-21,27.530001,27.997499,27.502501,27.932501,26.140642,117058400
1735,2016-11-22,27.987499,28.105,27.85,27.950001,26.157015,103862000
1736,2016-11-23,27.84,27.877501,27.5825,27.807501,26.023659,109705600
1737,2016-11-25,27.782499,27.967501,27.737499,27.9475,26.154678,45903600
1738,2016-11-28,27.8575,28.1175,27.8475,27.8925,26.103205,108776000
1739,2016-11-29,27.695,28.0075,27.5175,27.865,26.077471,114115200
1740,2016-11-30,27.9,28.049999,27.567499,27.629999,25.857544,144649200
1741,2016-12-01,27.592501,27.735001,27.2575,27.372499,25.616562,148347600
1742,2016-12-02,27.2925,27.522499,27.2125,27.475,25.712488,106112000
1743,2016-12-05,27.5,27.5075,27.0625,27.2775,25.52766,137298000
1744,2016-12-06,27.375,27.59,27.297501,27.487499,25.724184,104782000
1745,2016-12-07,27.315001,27.797501,27.290001,27.7575,25.976866,119994800
1746,2016-12-08,27.715,28.1075,27.65,28.030001,26.23188,108273200
1747,2016-12-09,28.077499,28.674999,28.077499,28.487499,26.660038,137610400
1748,2016-12-12,28.3225,28.75,28.122499,28.325001,26.507957,105497600
1749,2016-12-13,28.459999,28.98,28.4375,28.797501,26.95015,174935200
1750,2016-12-14,28.76,29.049999,28.745001,28.797501,26.95015,136127200
1751,2016-12-15,28.844999,29.182501,28.807501,28.955,27.097544,186098000
1752,2016-12-16,29.1175,29.125,28.9125,28.9925,27.132641,177404400
1753,2016-12-19,28.950001,29.344999,28.9375,29.16,27.289394,111117600
1754,2016-12-20,29.184999,29.375,29.17,29.237499,27.361923,85700000
1755,2016-12-21,29.200001,29.35,29.195,29.264999,27.387659,95132800
1756,2016-12-22,29.0875,29.127501,28.91,29.0725,27.20751,104343600
1757,2016-12-23,28.897499,29.129999,28.897499,29.129999,27.26132,56998000
1758,2016-12-27,29.129999,29.450001,29.122499,29.315001,27.434452,73187600
1759,2016-12-28,29.379999,29.504999,29.049999,29.190001,27.317471,83623600
1760,2016-12-29,29.112499,29.2775,29.1,29.182501,27.31045,60158000
1761,2016-12-30,29.1625,29.299999,28.8575,28.955,27.097544,122345200
1762,2017-01-03,28.950001,29.0825,28.690001,29.0375,27.174755,115127600
1763,2017-01-04,28.9625,29.127501,28.9375,29.004999,27.144333,84472400
1764,2017-01-05,28.98,29.215,28.952499,29.1525,27.282381,88774400
1765,2017-01-06,29.195,29.540001,29.1175,29.477501,27.586531,127007600
1766,2017-01-09,29.487499,29.8575,29.485001,29.747499,27.839205,134247600
1767,2017-01-10,29.692499,29.844999,29.575001,29.7775,27.867287,97848400
1768,2017-01-11,29.684999,29.9825,29.65,29.9375,28.017021,110354400
1769,2017-01-12,29.725,29.825001,29.5525,29.8125,27.900038,108344800
1770,2017-01-13,29.7775,29.905001,29.702499,29.76,27.85091,104447600
1771,2017-01-17,29.584999,30.059999,29.555,30.0,28.075512,137759200
1772,2017-01-18,30.0,30.125,29.9275,29.997499,28.073174,94852000
1773,2017-01-19,29.85,30.022499,29.842501,29.945,28.024038,102389200
1774,2017-01-20,30.112499,30.112499,29.932501,30.0,28.075512,130391600
1775,2017-01-23,30.0,30.202499,29.942499,30.02,28.094234,88200800
1776,2017-01-24,29.887501,30.025,29.875,29.9925,28.068493,92844000
1777,2017-01-25,30.105,30.525,30.07,30.469999,28.515358,129510400
1778,2017-01-26,30.4175,30.610001,30.4,30.485001,28.5294,105350400
1779,2017-01-27,30.535,30.5875,30.4,30.487499,28.531742,82251600
1780,2017-01-30,30.2325,30.407499,30.165001,30.407499,28.456865,121510000
1781,2017-01-31,30.2875,30.3475,30.155001,30.3375,28.391361,196804000
1782,2017-02-01,31.7575,32.622501,31.752501,32.1875,30.122683,447940000
1783,2017-02-02,31.995001,32.3475,31.945,32.1325,30.071211,134841600
1784,2017-02-03,32.077499,32.297501,32.040001,32.27,30.199892,98029200
1785,2017-02-06,32.282501,32.625,32.224998,32.572498,30.482983,107383600
1786,2017-02-07,32.634998,33.022499,32.612499,32.8825,30.773098,152735200
1787,2017-02-08,32.837502,33.055,32.805,33.009998,30.892416,92016400
1788,2017-02-09,32.912498,33.112499,32.779999,33.105,31.11565,113399600
1789,2017-02-10,33.115002,33.235001,33.012501,33.029999,31.045153,80262000
1790,2017-02-13,33.27,33.455002,33.1875,33.322498,31.320078,92141600
1791,2017-02-14,33.3675,33.772499,33.3125,33.755001,31.726585,132904800
1792,2017-02-15,33.880001,34.067501,33.654999,33.877499,31.841732,142492400
1793,2017-02-16,33.9175,33.974998,33.709999,33.837502,31.804132,90338400
1794,2017-02-17,33.775002,33.9575,33.775002,33.93,31.891071,88792800
1795,2017-02-21,34.057499,34.1875,33.994999,34.174999,32.121349,98028800
1796,2017-02-22,34.107498,34.279999,34.0275,34.2775,32.21769,83347600
1797,2017-02-23,34.345001,34.369999,34.075001,34.1325,32.081417,83152800
1798,2017-02-24,33.977501,34.165001,33.82,34.165001,32.111954,87106400
1799,2017-02-27,34.285,34.360001,34.07,34.232498,32.175392,81029600
1800,2017-02-28,34.27,34.360001,34.174999,34.247501,32.189491,93931600
1801,2017-03-01,34.4725,35.037498,34.400002,34.947498,32.847424,145658400
1802,2017-03-02,35.0,35.07,34.689999,34.740002,32.652401,104844000
1803,2017-03-03,34.695,34.9575,34.647499,34.945,32.845074,84432400
1804,2017-03-06,34.842499,34.942501,34.650002,34.834999,32.741684,87000000
1805,2017-03-07,34.764999,34.994999,34.697498,34.880001,32.783989,69785200
1806,2017-03-08,34.737499,34.950001,34.705002,34.75,32.661793,74828800
1807,2017-03-09,34.685001,34.697498,34.262501,34.669998,32.586605,88623600
1808,2017-03-10,34.8125,34.84,34.66,34.785,32.694691,78451200
1809,2017-03-13,34.712502,34.857498,34.705002,34.799999,32.708794,69686800
1810,2017-03-14,34.825001,34.912498,34.709999,34.747501,32.659447,61236400
1811,2017-03-15,34.852501,35.1875,34.7575,35.115002,33.004864,102767200
1812,2017-03-16,35.18,35.255001,35.064999,35.172501,33.058907,76928000
1813,2017-03-17,35.25,35.25,34.9725,34.997501,32.894417,175540000
1814,2017-03-20,35.099998,35.375,35.057499,35.365002,33.239838,86168000
1815,2017-03-21,35.5275,35.700001,34.932499,34.959999,32.859165,158119600
1816,2017-03-22,34.962502,35.400002,34.939999,35.355,33.230434,103440800
1817,2017-03-23,35.314999,35.395,35.1525,35.23,33.112946,81385200
1818,2017-03-24,35.375,35.435001,35.087502,35.16,33.047157,89582400
1819,2017-03-27,34.8475,35.305,34.654999,35.220001,33.103554,94300400
1820,2017-03-28,35.227501,36.009998,35.154999,35.950001,33.789684,133499200
1821,2017-03-29,35.919998,36.122501,35.797501,36.029999,33.864887,116760000
1822,2017-03-30,36.047501,36.125,35.875,35.982498,33.820229,84829200
1823,2017-03-31,35.93,36.067501,35.752499,35.915001,33.75679,78646800
1824,2017-04-03,35.927502,36.029999,35.762501,35.924999,33.76619,79942800
1825,2017-04-04,35.8125,36.2225,35.7925,36.192501,34.017624,79565600
1826,2017-04-05,36.055,36.365002,35.952499,36.005001,33.841381,110871600
1827,2017-04-06,36.072498,36.130001,35.862499,35.915001,33.75679,84596000
1828,2017-04-07,35.932499,36.044998,35.817501,35.834999,33.681591,66688800
1829,2017-04-10,35.900002,35.970001,35.724998,35.7925,33.641644,75733600
1830,2017-04-11,35.735001,35.837502,35.014999,35.407501,33.279778,121517600
1831,2017-04-12,35.400002,35.537498,35.252499,35.450001,33.319721,81400000
1832,2017-04-13,35.477501,35.595001,35.262501,35.262501,33.143497,71291600
1833,2017-04-17,35.369999,35.470001,35.217499,35.4575,33.326778,66328400
1834,2017-04-18,35.352501,35.509998,35.2775,35.299999,33.178745,58790000
1835,2017-04-19,35.470001,35.5,35.112499,35.169998,33.056564,69313600
1836,2017-04-20,35.305,35.73,35.290001,35.610001,33.470116,93278400
1837,2017-04-21,35.610001,35.669998,35.462502,35.567501,33.430172,69283600
1838,2017-04-24,35.875,35.987499,35.794998,35.91,33.75209,68537200
1839,2017-04-25,35.977501,36.224998,35.967499,36.1325,33.961224,75486000
1840,2017-04-26,36.1175,36.150002,35.845001,35.919998,33.761482,80164800
1841,2017-04-27,35.98,36.040001,35.827499,35.947498,33.787342,56985200
1842,2017-04-28,36.022499,36.075001,35.817501,35.912498,33.754436,83441600
1843,2017-05-01,36.275002,36.799999,36.240002,36.645,34.442913,134411600
1844,2017-05-02,36.884998,37.022499,36.709999,36.877499,34.661449,181408800
1845,2017-05-03,36.397499,36.872501,36.067501,36.764999,34.555706,182788000
1846,2017-05-04,36.630001,36.785,36.452499,36.6325,34.431175,93487600
1847,2017-05-05,36.689999,37.244999,36.689999,37.240002,35.002171,109310800
1848,2017-05-08,37.2575,38.424999,37.2575,38.252499,35.953827,195009600
1849,2017-05-09,38.467499,38.720001,38.362499,38.497501,36.184093,156521600
1850,2017-05-10,38.407501,38.485001,38.0275,38.314999,36.012562,103222800
1851,2017-05-11,38.112499,38.517502,38.077499,38.487499,36.324017,109020400
1852,2017-05-12,38.674999,39.105,38.6675,39.025002,36.831303,130108000
1853,2017-05-15,39.002499,39.162498,38.762501,38.924999,36.736919,104038800
1854,2017-05-16,38.985001,39.014999,38.68,38.8675,36.682659,80194000
1855,2017-05-17,38.400002,38.642502,37.427502,37.5625,35.451008,203070800
1856,2017-05-18,37.817501,38.334999,37.782501,38.134998,35.991337,134272800
1857,2017-05-19,38.345001,38.494999,38.157501,38.264999,36.114025,107843200
1858,2017-05-22,38.5,38.645,38.227501,38.497501,36.33345,91865600
1859,2017-05-23,38.724998,38.724998,38.327499,38.450001,36.288631,79675600
1860,2017-05-24,38.459999,38.5425,38.1675,38.334999,36.180084,76712000
1861,2017-05-25,38.432499,38.587502,38.2575,38.467499,36.305141,76942400
1862,2017-05-26,38.5,38.560001,38.327499,38.4025,36.243801,87710400
1863,2017-05-30,38.355,38.607498,38.3325,38.4175,36.257946,80507600
1864,2017-05-31,38.4925,38.5425,38.095001,38.189999,36.043243,97804800
1865,2017-06-01,38.2925,38.3325,38.055,38.294998,36.142334,65616400
1866,2017-06-02,38.395,38.862499,38.2225,38.862499,36.677929,111082800
1867,2017-06-05,38.584999,38.612499,38.365002,38.482498,36.31929,101326800
1868,2017-06-06,38.474998,38.952499,38.445,38.612499,36.441994,106499600
1869,2017-06-07,38.755001,38.994999,38.619999,38.842499,36.65905,84278400
1870,2017-06-08,38.8125,38.884998,38.599998,38.747501,36.569405,85003200
1871,2017-06-09,38.797501,38.797501,36.505001,37.244999,35.15136,259530800
1872,2017-06-12,36.435001,36.522499,35.627499,36.355,34.311386,289229200
1873,2017-06-13,36.790001,36.862499,36.287498,36.647499,34.58744,136661600
1874,2017-06-14,36.875,36.875,35.959999,36.290001,34.250042,126124800
1875,2017-06-15,35.830002,36.119999,35.552502,36.072498,34.044762,128661600
1876,2017-06-16,35.945,36.125,35.549999,35.567501,33.568157,201444400
1877,2017-06-19,35.915001,36.685001,35.915001,36.584999,34.528458,130165600
1878,2017-06-20,36.717499,36.717499,36.235001,36.252499,34.214649,99600400
1879,2017-06-21,36.380001,36.517502,36.1525,36.467499,34.417568,85063200
1880,2017-06-22,36.442501,36.674999,36.279999,36.407501,34.360939,76425200
1881,2017-06-23,36.282501,36.790001,36.2775,36.57,34.514305,141757600
1882,2017-06-26,36.7925,37.07,36.345001,36.455002,34.405769,102769600
1883,2017-06-27,36.252499,36.540001,35.904999,35.932499,33.912647,99047600
1884,2017-06-28,36.122501,36.5275,35.790001,36.4575,34.408127,88329600
1885,2017-06-29,36.177502,36.282501,35.57,35.919998,33.900833,125997600
1886,2017-06-30,36.112499,36.240002,35.945,36.005001,33.981075,92096400
1887,2017-07-03,36.220001,36.325001,35.775002,35.875,33.858376,57111200
1888,2017-07-05,35.922501,36.197498,35.68,36.022499,33.997593,86278400
1889,2017-07-06,35.755001,35.875,35.602501,35.682499,33.676689,96515200
1890,2017-07-07,35.724998,36.1875,35.724998,36.044998,34.01881,76806800
1891,2017-07-10,36.0275,36.487499,35.842499,36.264999,34.226448,84362400
1892,2017-07-11,36.182499,36.462502,36.095001,36.3825,34.337345,79127200
1893,2017-07-12,36.467499,36.544998,36.205002,36.435001,34.386898,99538000
1894,2017-07-13,36.375,37.122501,36.360001,36.942501,34.865868,100797600
1895,2017-07-14,36.9925,37.3325,36.8325,37.259998,35.165512,80528400
1896,2017-07-17,37.205002,37.724998,37.142502,37.389999,35.288208,95174000
1897,2017-07-18,37.299999,37.532501,37.1675,37.52,35.410904,71475200
1898,2017-07-19,37.619999,37.855,37.487499,37.755001,35.63269,83692000
1899,2017-07-20,37.875,37.935001,37.547501,37.584999,35.472252,68974800
1900,2017-07-21,37.497501,37.610001,37.220001,37.567501,35.455727,105010400
1901,2017-07-24,37.645,38.110001,37.474998,38.022499,35.885143,85972800
1902,2017-07-25,37.950001,38.459999,37.950001,38.185001,36.038525,75415600
1903,2017-07-26,38.337502,38.482498,38.264999,38.365002,36.208408,63124000
1904,2017-07-27,38.4375,38.497501,36.825001,37.639999,35.524151,129905200
1905,2017-07-28,37.4725,37.557499,37.297501,37.375,35.274052,68854800
1906,2017-07-31,37.474998,37.5825,37.032501,37.182499,35.092369,79383600
1907,2017-08-01,37.275002,37.555,37.102501,37.512501,35.403824,141474400
1908,2017-08-02,39.82,39.9375,39.040001,39.285,37.076687,279747200
1909,2017-08-03,39.262501,39.302502,38.755001,38.892502,36.706257,108389200
1910,2017-08-04,39.017502,39.349998,38.922501,39.0975,36.899719,82239600
1911,2017-08-07,39.264999,39.73,39.1675,39.702499,37.470722,87481200
1912,2017-08-08,39.650002,40.4575,39.567501,40.02,37.77037,144823600
1913,2017-08-09,39.814999,40.317501,39.7775,40.264999,38.001595,104526000
1914,2017-08-10,39.974998,40.0,38.657501,38.830002,36.791183,163217200
1915,2017-08-11,39.150002,39.642502,39.017502,39.369999,37.302818,105028400
1916,2017-08-14,39.830002,40.052502,39.6875,39.962502,37.86422,88490800
1917,2017-08-15,40.165001,40.549999,40.035,40.400002,38.278748,117862000
